,Date :,5/27/2021 17:16,,,,,,,,,,,
,Motion Threshold (au):,15,,,,,,,,,,,
,Detection Method:,Linear,,,,,,,,,,,
,Min Freeze Duration (f):,10,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Component Details,,,,,,,,,,,,
,Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
,Day2_Acclimation, 0:00:00.000,180,0,5400,,,,,,,,
,Day2_CSTone, 0:03:00.000,360,5400,10800,,,,,,,,
,Day2_Exploration, 0:06:00.000,450,10800,13500,,,,,,,,
,,,,,,,,,,,,,
Animal ID,Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
210201_1,VF022421_102942,day2_1,Chamber1,,,Day2_Acclimation,15,179.133,39.81,99.52,0.46,0,30
210201_1,VF022421_102942,day2_1,Chamber1,,,Day2_CSTone,2,269.767,59.95,74.94,0.06,0,21
210201_1,VF022421_102942,day2_1,Chamber1,,,Day2_Exploration,2,89.767,19.95,19.95,0.14,0,21
,,,,,,,,,,,,,
210201_2,VF022421_102942,day2_1,Chamber 2,,,Day2_Acclimation,57,156.033,34.67,86.69,3.26,0,106
210201_2,VF022421_102942,day2_1,Chamber 2,,,Day2_CSTone,6,268.567,59.68,74.6,0.16,0,94
210201_2,VF022421_102942,day2_1,Chamber 2,,,Day2_Exploration,6,88.567,19.68,19.68,0.48,0,94
,,,,,,,,,,,,,
210201_3,VF022421_104050,day2_2,Chamber1,,,Day2_Acclimation,15,179.267,39.84,99.59,0.43,0,22
210201_3,VF022421_104050,day2_2,Chamber1,,,Day2_CSTone,6,269.333,59.85,74.81,0.16,0,24
210201_3,VF022421_104050,day2_2,Chamber1,,,Day2_Exploration,3,89.467,19.88,19.88,0.16,0,23
,,,,,,,,,,,,,
210201_4,VF022421_104050,day2_2,Chamber 2,,,Day2_Acclimation,30,171.8,38.18,95.44,1.12,0,76
210201_4,VF022421_104050,day2_2,Chamber 2,,,Day2_CSTone,14,267.567,59.46,74.32,0.22,0,38
210201_4,VF022421_104050,day2_2,Chamber 2,,,Day2_Exploration,14,87.567,19.46,19.46,0.63,0,38
,,,,,,,,,,,,,
210201_5,VF022421_105045,day2_3,Chamber1,,,Day2_Acclimation,52,168.933,37.54,93.85,1.59,0,57
210201_5,VF022421_105045,day2_3,Chamber1,,,Day2_CSTone,31,266.7,59.27,74.08,0.56,0,41
210201_5,VF022421_105045,day2_3,Chamber1,,,Day2_Exploration,25,87.533,19.45,19.45,1.38,0,36
,,,,,,,,,,,,,
210201_6,VF022421_105045,day2_3,Chamber 2,,,Day2_Acclimation,2,179.967,39.99,99.98,0.08,0,18
210201_6,VF022421_105045,day2_3,Chamber 2,,,Day2_CSTone,1,270,60,75,0.02,0,8
210201_6,VF022421_105045,day2_3,Chamber 2,,,Day2_Exploration,1,90,20,20,0.07,0,8
,,,,,,,,,,,,,
210201_7,VF022421_110327,day2_4,Chamber1,,,Day2_Acclimation,41,59.733,13.27,33.19,76.15,0,930
210201_7,VF022421_110327,day2_4,Chamber1,,,Day2_CSTone,61,183.867,40.86,51.07,20.89,0,508
210201_7,VF022421_110327,day2_4,Chamber1,,,Day2_Exploration,19,25.2,5.6,5.6,49.19,0,508
,,,,,,,,,,,,,
210201_8,VF022421_110327,day2_4,Chamber 2,,,Day2_Acclimation,20,171.033,38.01,95.02,1.11,0,78
210201_8,VF022421_110327,day2_4,Chamber 2,,,Day2_CSTone,8,266.767,59.28,74.1,0.21,0,57
210201_8,VF022421_110327,day2_4,Chamber 2,,,Day2_Exploration,8,86.767,19.28,19.28,0.56,0,57
,,,,,,,,,,,,,
210201_9,VF022421_111745,day2_5,Chamber1,,,Day2_Acclimation,66,166.033,36.9,92.24,1.61,0,66
210201_9,VF022421_111745,day2_5,Chamber1,,,Day2_CSTone,50,263.067,58.46,73.07,0.8,0,70
210201_9,VF022421_111745,day2_5,Chamber1,,,Day2_Exploration,27,85.633,19.03,19.03,1.31,0,43
,,,,,,,,,,,,,
210201_10,VF022421_111745,day2_5,Chamber 2,,,Day2_Acclimation,36,166.633,37.03,92.57,1.41,0,59
210201_10,VF022421_111745,day2_5,Chamber 2,,,Day2_CSTone,9,265.9,59.09,73.86,0.26,0,50
210201_10,VF022421_111745,day2_5,Chamber 2,,,Day2_Exploration,9,85.9,19.09,19.09,0.75,0,50
,,,,,,,,,,,,,
210201_11,VF022421_112959,day2_6,Chamber1,,,Day2_Acclimation,28,175.767,39.06,97.65,0.84,0,55
210201_11,VF022421_112959,day2_6,Chamber1,,,Day2_CSTone,13,269.1,59.8,74.75,0.22,0,30
210201_11,VF022421_112959,day2_6,Chamber1,,,Day2_Exploration,7,89.3,19.84,19.84,0.43,0,30
,,,,,,,,,,,,,
210201_12,VF022421_112959,day2_6,Chamber 2,,,Day2_Acclimation,19,174.667,38.81,97.04,0.65,0,67
210201_12,VF022421_112959,day2_6,Chamber 2,,,Day2_CSTone,13,266.967,59.33,74.16,0.32,0,39
210201_12,VF022421_112959,day2_6,Chamber 2,,,Day2_Exploration,12,87,19.33,19.33,0.88,0,39
,,,,,,,,,,,,,
210201_13,VF022421_114126,day2_7,Chamber1,,,Day2_Acclimation,3,179.933,39.99,99.96,0.11,0,21
210201_13,VF022421_114126,day2_7,Chamber1,,,Day2_CSTone,4,269.6,59.91,74.89,0.06,0,18
